Date,Open,High,Low,Close,Adj Close,Volume
2007/4/30,27.690001,27.690001,27.306667,27.306667,26.419426,3201300
2007/5/1,27.35,27.459999,27.129999,27.453333,26.561321,4985400
2007/5/2,27.620001,27.876667,27.473333,27.766666,26.864475,4383000
2007/5/3,27.763332,27.766666,27.596666,27.596666,26.699999,1716600
2007/5/4,27.633333,27.753332,27.563334,27.713333,26.812878,1597800
2007/5/7,27.77,27.799999,27.626667,27.626667,26.729021,1118700
2007/5/8,27.450001,27.516666,27.309999,27.483334,26.590353,3159600
2007/5/9,27.440001,27.440001,27.146667,27.290001,26.403299,1962600
2007/5/10,27.083332,27.246668,26.486668,26.5,25.638973,5099700
2007/5/11,26.440001,26.870001,26.333332,26.803333,25.93244,4060800
2007/5/14,26.806667,26.966667,26.68,26.703333,25.835691,3007200
2007/5/15,26.533333,26.84,26.456667,26.506666,25.645416,5982900
2007/5/16,26.583332,26.77,26.473333,26.736668,25.867949,1762200
2007/5/17,26.76,26.766666,26.530001,26.666668,25.800215,3051600
2007/5/18,26.583332,26.753332,26.456667,26.713333,25.845369,3339300
2007/5/21,26.743334,27.026667,26.696667,26.93,26.054987,4579500
2007/5/22,26.99,27.200001,26.93,27.083332,26.203344,2244300
2007/5/23,27.213333,27.366667,27.093332,27.143333,26.2614,2628900
2007/5/24,27.139999,27.206667,26.646667,26.76,25.890514,3166500
2007/5/25,26.866667,26.866667,26.690001,26.826668,25.955017,1016700
2007/5/29,26.84,26.996668,26.82,26.906668,26.032429,1058400
2007/5/30,26.863333,26.996668,26.786667,26.993334,26.11627,7350600
2007/5/31,27.1,27.153334,27.006666,27.126667,26.245275,4105200
2007/6/1,27.1,27.33,27.1,27.196667,26.312998,6776100
2007/6/4,27.226667,27.266666,27.026667,27.136667,26.254942,3168300
2007/6/5,27.15,27.206667,27.02,27.176666,26.293646,2108100
2007/6/6,27.016666,27.016666,26.823334,26.823334,25.951797,3834300
2007/6/7,26.763332,26.77,26.190001,26.273333,25.419661,9660600
2007/6/8,26.173332,26.476667,26.116667,26.403334,25.545443,7240500
2007/6/11,26.469999,26.683332,26.469999,26.566668,25.70347,2511600
2007/6/12,26.416668,26.556667,26.200001,26.316668,25.461592,4977000
2007/6/13,26.333332,26.613333,26.246668,26.533333,25.671217,5190600
2007/6/14,26.626667,26.903334,26.626667,26.719999,25.851818,4419900
2007/6/15,27.016666,27.133333,26.933332,27.096666,26.216244,5133000
2007/6/18,27.093332,27.093332,26.783333,26.860001,25.987274,2539200
2007/6/19,26.799999,26.879999,26.746668,26.813334,25.942114,4122600
2007/6/20,26.860001,26.860001,26.333332,26.383333,25.526085,4849200
2007/6/21,26.283333,26.456667,26.219999,26.370001,25.513186,4512300
2007/6/22,26.24,26.333332,25.906668,26.033333,25.187458,9081300
2007/6/25,25.98,26.17,25.666668,25.82,24.98106,9506100
2007/6/26,25.913334,26.049999,25.73,25.783333,24.945585,6584700
2007/6/27,25.790001,26.35,25.783333,26.309999,25.455135,8888400
2007/6/28,26.360001,26.413334,26.216667,26.216667,25.364838,5134800
2007/6/29,26.219999,26.373333,25.906668,26.040001,25.222128,4254000
2007/7/2,26.203333,26.34,26.16,26.233334,25.409393,2022000
2007/7/3,26.316668,26.386667,26.263332,26.309999,25.48365,950700
2007/7/5,26.183332,26.376667,26.143333,26.246668,25.422314,2516100
2007/7/6,26.309999,26.393333,26.209999,26.353333,25.52562,1797300
2007/7/9,26.436666,26.540001,26.386667,26.440001,25.609573,1479000
2007/7/10,25.986668,26.440001,25.986668,26.24,25.415848,3987600
2007/7/11,26.27,26.459999,26.136667,26.403334,25.574055,3936000
2007/7/12,26.516666,26.723333,26.426666,26.666668,25.829117,4005000
2007/7/13,26.686666,26.916668,26.656668,26.783333,25.942108,4092300
2007/7/16,26.733334,26.783333,26.469999,26.549999,25.716114,4284300
2007/7/17,26.573334,26.626667,26.443333,26.503332,25.670908,3475800
2007/7/18,26.42,26.576668,26.296667,26.5,25.667683,8262600
2007/7/19,26.780001,26.783333,26.57,26.673332,25.835575,5070000
2007/7/20,26.583332,26.663334,26.27,26.453333,25.622486,6117000
2007/7/23,26.559999,26.559999,26.333332,26.41,25.580509,2078100
2007/7/24,26.213333,26.48,25.833332,26.143333,25.322222,6366600
2007/7/25,26.316668,26.540001,26.143333,26.459999,25.628935,5590800
2007/7/26,26.166668,26.483334,25.956667,26.246668,25.422314,8473500
2007/7/27,26.056667,26.216667,25.73,25.76,24.95092,5379000
2007/7/30,25.766666,25.83,25.526667,25.783333,24.973524,6935400
2007/7/31,25.926666,26.049999,25.41,25.43,24.631287,5662200
2007/8/1,25.413334,25.530001,25.040001,25.296667,24.502142,11654700
2007/8/2,25.463333,25.67,25.346666,25.639999,24.834694,5237400
2007/8/3,25.639999,25.793333,25.34,25.416668,24.618378,4442100
2007/8/6,25.4,25.82,25.190001,25.716667,24.908953,7420500
2007/8/7,25.620001,26.276667,25.616667,26.066668,25.247959,5449500
2007/8/8,26.296667,26.743334,26.263332,26.583332,25.748398,7479900
2007/8/9,26.336666,26.790001,26.246668,26.263332,25.438448,5295600
2007/8/10,25.826668,26.096666,25.633333,25.766666,24.95738,11522400
2007/8/13,26.040001,26.113333,25.833332,25.870001,25.057467,3786600
2007/8/14,25.92,26.053333,25.713333,25.793333,24.983208,5919600
2007/8/15,25.75,26.233334,25.533333,25.666668,24.860521,8848800
2007/8/16,25.666668,25.666668,24.933332,25.450001,24.65066,11039700
2007/8/17,25.913334,26.003332,25.41,25.85,25.038103,6042900
2007/8/20,25.879999,25.926666,25.553333,25.923332,25.109125,2029200
2007/8/21,25.790001,25.996668,25.736668,25.889999,25.076845,2386200
2007/8/22,26.129999,26.166668,25.906668,26,25.183386,2499000
2007/8/23,26.116667,26.183332,25.936666,26.033333,25.215672,4448400
2007/8/24,25.956667,26.246668,25.950001,26.16,25.338354,2200500
2007/8/27,26.17,26.26,25.973333,26.013332,25.196301,2846700
2007/8/28,25.92,25.940001,25.583332,25.583332,24.77981,6256200
2007/8/29,25.620001,26.110001,25.620001,26.110001,25.289934,2766000
2007/8/30,25.903334,26.309999,25.903334,26.133333,25.312531,5000700
2007/8/31,26.303333,26.663334,26.216667,26.35,25.522396,2364900
2007/9/4,26.370001,26.99,26.370001,26.826668,25.984087,3961800
2007/9/5,26.353333,27.106667,26.290001,26.860001,26.016382,3910500
2007/9/6,27.01,27.34,27.01,27.116667,26.264984,5888700
2007/9/7,26.856667,27.066668,26.713333,26.983334,26.135834,4603500
2007/9/10,27.006666,27.036667,26.506666,26.68,25.842035,3596400
2007/9/11,26.940001,27.263332,26.92,27.233334,26.377983,3525600
2007/9/12,27.219999,27.523333,27.196667,27.296667,26.439329,4700100
2007/9/13,27.42,27.42,27.139999,27.16,26.306955,3864300
2007/9/14,26.926666,27.209999,26.926666,27.1,26.248837,1550400
2007/9/17,27.049999,27.1,26.690001,26.776667,25.935654,5446500
2007/9/18,26.856667,27.453333,26.726667,27.299999,26.442556,6315900
2007/9/19,27.549999,27.719999,27.406668,27.41,26.549099,3737400
2007/9/20,27.459999,27.620001,27.299999,27.299999,26.442556,3284100
2007/9/21,27.476667,27.643333,27.459999,27.586666,26.720217,1800900
2007/9/24,27.453333,27.656668,27.406668,27.533333,26.668564,2168400
2007/9/25,27.466667,27.626667,27.466667,27.533333,26.668564,1987800
2007/9/26,27.683332,27.946667,27.676666,27.813334,26.939764,2289600
2007/9/27,27.986668,28.006666,27.743334,27.823334,26.949453,4383600
2007/9/28,27.9,27.996668,27.546667,27.666668,26.797714,5010000
2007/10/1,27.793333,28.096666,27.76,28.003332,27.123795,2505600
2007/10/2,28.046667,28.143333,27.926666,28.083332,27.201286,5175900
2007/10/3,28.016666,28.403334,28.016666,28.116667,27.23357,3190800
2007/10/4,28.176666,28.379999,28.120001,28.120001,27.236805,1409700
2007/10/5,28.296667,28.736668,28.203333,28.6,27.701725,2329500
2007/10/8,28.59,28.596666,28.413334,28.516666,27.621006,4339200
2007/10/9,28.726667,28.82,28.616667,28.743334,27.840553,4038000
2007/10/10,28.816668,29.133333,28.743334,29.133333,28.218306,5610600
2007/10/11,29.496668,29.496668,28.700001,28.826668,27.921276,5395200
2007/10/12,29.09,29.190001,28.823334,28.953333,28.043961,4256400
2007/10/15,29.639999,29.666668,28.963333,29.033333,28.121449,5467500
2007/10/16,28.969999,29.016666,28.766666,28.83,27.9245,2447400
2007/10/17,29.066668,29.086666,28.536667,28.93,28.021358,4849200
2007/10/18,28.719999,29.026667,28.666668,28.726667,27.824413,13871400
2007/10/19,28.793333,28.793333,28.116667,28.116667,27.23357,6889500
2007/10/22,28,28.360001,27.780001,28.276667,27.388544,3045900
2007/10/23,28.306667,28.723333,28.266666,28.700001,27.798584,6920700
2007/10/24,28.636667,28.703333,28.200001,28.6,27.701725,4774200
2007/10/25,28.553333,28.65,28.226667,28.6,27.701725,2102700
2007/10/26,28.780001,28.933332,28.566668,28.933332,28.024591,3631200
2007/10/29,28.893333,28.959999,28.646667,28.716667,27.814728,1928400
2007/10/30,28.629999,28.776667,28.576668,28.6,27.701725,905700
2007/10/31,28.719999,28.950001,28.52,28.870001,27.963251,1572000
2007/11/1,29.123333,29.123333,28.42,28.43,27.537071,5021400
2007/11/2,28.483334,28.793333,28.286667,28.686666,27.785666,2351700
2007/11/5,28.333332,28.606667,28.203333,28.476667,27.582258,2331600
2007/11/6,28.366667,28.616667,28.276667,28.540001,27.64361,2545800
2007/11/7,28.116667,28.466667,27.816668,27.9,27.023714,6006000
2007/11/8,28.136667,28.136667,27.486668,27.866667,26.991432,6349500
2007/11/9,27.879999,27.879999,27.423332,27.576668,26.710531,2807400
2007/11/12,27.256666,27.709999,27.25,27.366667,26.507126,3551400
2007/11/13,27.173332,27.633333,27.173332,27.559999,26.694397,4621800
2007/11/14,28.003332,28.003332,27.5,27.523333,26.658875,3771000
2007/11/15,27.503332,27.876667,27.356667,27.473333,26.610443,1609200
2007/11/16,27.456667,27.703333,27.316668,27.503332,26.639502,1641600
2007/11/19,27.336666,27.526667,26.983334,27.036667,26.18749,2999700
2007/11/20,26.950001,27.356667,26.6,27.1,26.248837,6983100
2007/11/21,26.803333,27.049999,26.466667,26.473333,25.641853,4662900
2007/11/23,26.450001,27.193333,26.450001,26.823334,25.980869,931800
2007/11/26,26.843332,26.99,26.256666,26.4,25.57082,4081200
2007/11/27,26.360001,27.013332,26.34,26.883333,26.038969,3752100
2007/11/28,27.286667,27.780001,27.15,27.666668,26.797714,7281000
2007/11/29,27.613333,28.066668,27.613333,28,27.120573,2502900
2007/11/30,28.306667,28.32,28.01,28.086666,27.204515,2562000
2007/12/3,27.813334,28.036667,27.813334,27.916668,27.039854,2929200
2007/12/4,27.596666,27.853333,27.596666,27.633333,26.765423,2463900
2007/12/5,27.763332,28.120001,27.763332,28,27.120573,3971700
2007/12/6,28.040001,28.59,28.040001,28.559999,27.662977,2553600
2007/12/7,28.523333,28.543333,28.25,28.383333,27.491859,1711200
2007/12/10,28.323334,28.416668,28.049999,28.166668,27.282003,4054800
2007/12/11,28.266666,28.283333,27.566668,27.566668,26.700848,5022600
2007/12/12,28.106667,28.123333,27.563334,27.766666,26.894562,3842400
2007/12/13,27.176666,27.583332,27.110001,27.563334,26.697618,4840500
2007/12/14,27.373333,27.766666,27.373333,27.469999,26.607216,2355600
2007/12/17,27.459999,27.513332,26.833332,26.866667,26.022831,5669400
2007/12/18,27.043333,27.176666,26.683332,27.133333,26.281128,6746100
2007/12/19,26.943333,27.166668,26.796667,27.093332,26.242374,5478300
2007/12/20,27.209999,27.416668,26.91,27.416668,26.555561,3660600
2007/12/21,27.833332,27.833332,27.483334,27.673332,26.804157,3303300
2007/12/24,27.626667,27.906668,27.616667,27.866667,26.991432,1939500
2007/12/26,27.66,28.006666,27.66,27.916668,27.039854,1462800
2007/12/27,27.75,27.973333,27.426666,27.546667,26.681475,3397800
2007/12/28,27.52,27.57,27.219999,27.32,26.461927,1773000
2007/12/31,27.026667,27.27,27,27.059999,26.210098,2516100
2008/1/2,27,27.309999,26.82,26.923332,26.077723,5036400
2008/1/3,26.889999,27.193333,26.889999,27.049999,26.200411,3412800
2008/1/4,26.676666,27.046667,26.636667,26.646667,25.809744,3873600
2008/1/7,26.756666,27.116667,26.530001,27.02,26.17135,4059900
2008/1/8,27.126667,27.693333,27.08,27.083332,26.232691,7141800
2008/1/9,27.1,27.553333,27.07,27.493334,26.629818,3038700
2008/1/10,27.559999,27.889999,26.530001,27.75,26.878424,4292700
2008/1/11,27.733334,27.933332,27.57,27.693333,26.82354,2815200
2008/1/14,27.766666,27.836666,27.496668,27.66,26.791252,3856200
2008/1/15,27.253332,27.493334,27.113333,27.293333,26.436092,5084400
2008/1/16,27.193333,27.799999,27.193333,27.446667,26.584616,6866400
2008/1/17,27.463333,27.733334,27.360001,27.406668,26.545874,14388300
2008/1/18,27.290001,27.459999,26.673332,27.046667,26.197172,9372900
2008/1/22,25.313334,26.526667,25.313334,26.186666,25.364187,7177200
2008/1/23,25.603333,26.26,24.953333,26.136667,25.315762,12288600
2008/1/24,26.156668,26.406668,25.826668,25.896667,25.08329,6123900
2008/1/25,26.196667,26.200001,25.573334,25.666668,24.860521,4317300
2008/1/28,25.530001,25.953333,25.530001,25.936666,25.122044,3424800
2008/1/29,25.940001,26.129999,25.9,26.030001,25.21245,2634300
2008/1/30,25.973333,26.326668,25.76,25.803333,24.992899,4015800
2008/1/31,25.66,26.236668,25.343332,26.066668,25.247959,6761100
2008/2/1,26.073334,26.693333,26.073334,26.643333,25.806519,4701600
2008/2/4,26.443333,26.693333,26.443333,26.66,25.822662,2695500
2008/2/5,26.040001,26.416668,25.936666,25.953333,25.138186,5133900
2008/2/6,25.956667,26.406668,25.836666,25.85,25.038103,3784800
2008/2/7,25.576668,26.123333,25.553333,25.906668,25.092985,3419100
2008/2/8,25.786667,25.959999,25.666668,25.836666,25.025179,3738000
2008/2/11,25.903334,25.966667,25.610001,25.816668,25.005821,3325500
2008/2/12,25.5,26.200001,25.5,25.99,25.173702,4317000
2008/2/13,26.02,26.356667,26.02,26.346666,25.519165,2572800
2008/2/14,26.533333,26.533333,25.973333,26,25.183386,6005400
2008/2/15,25.753332,25.876667,25.493334,25.756666,24.947697,6114600
2008/2/19,25.926666,26.049999,25.68,25.706667,24.899267,3695700
2008/2/20,25.203333,25.65,25.126667,25.533333,24.731377,9325800
2008/2/21,25.666668,25.690001,24.906668,25.223333,24.431116,8638500
2008/2/22,25.360001,25.360001,24.766666,25.046667,24.259998,4849800
2008/2/25,25.123333,25.690001,25.123333,25.59,24.786268,6890100
2008/2/26,25.456667,26.280001,25.456667,25.916668,25.102669,7580100
2008/2/27,25.610001,26.02,25.286667,25.75,24.941242,2880600
2008/2/28,25.726667,25.936666,25.433332,25.736668,24.92832,2384400
2008/2/29,25.73,25.73,25.153334,25.413334,24.61515,4152000
2008/3/3,25.246668,25.690001,25.193333,25.453333,24.653887,4200000
2008/3/4,25.370001,25.503332,25.023333,25.413334,24.61515,3861000
2008/3/5,25.543333,25.543333,25.093332,25.27,24.476316,3137400
2008/3/6,25.25,25.266666,24.41,24.459999,23.691753,5986200
2008/3/7,24.126667,24.49,23.9,24.35,23.585211,8493300
2008/3/10,24.4,24.4,23.206667,23.266666,22.535904,10094400
2008/3/11,23.9,23.943333,23.226667,23.866667,23.117062,6902700
2008/3/12,23.799999,24.333332,23.799999,23.996668,23.242977,12380700
2008/3/13,23.503332,24.533333,23.356667,24.35,23.585211,7888800
2008/3/14,24.663334,24.976667,23.406668,23.969999,23.217142,11665800
2008/3/17,23.283333,23.84,23.196667,23.290001,22.558508,12603600
2008/3/18,23.936666,24,23.296667,24,23.246202,6818400
2008/3/19,23.986668,24.253332,23.843332,23.9,23.149343,11026800
2008/3/20,23.373333,24.283333,23.373333,24.146667,23.388268,4339200
2008/3/24,24.423332,25.16,24.200001,25.036667,24.250315,8524200
2008/3/25,24.893333,25.290001,24.893333,25.216667,24.424652,5405400
2008/3/26,25.146667,25.263332,24.953333,25.263332,24.469856,5562000
2008/3/27,25.263332,25.536667,25.190001,25.27,24.476316,6223800
2008/3/28,25.6,25.6,24.786667,24.843332,24.063047,6621600
2008/3/31,25.143333,25.436666,24.803333,25.26,24.466629,3542700
2008/4/1,25.403334,26.190001,25.403334,26.09,25.270557,6891900
2008/4/2,26.163334,26.200001,25.93,26.006666,25.189852,2610600
2008/4/3,25.796667,26.013332,25.683332,25.926666,25.112356,4630200
2008/4/4,26.163334,26.436666,25.99,26.233334,25.409393,2398800
2008/4/7,26.113333,26.273333,26.036667,26.153334,25.331909,3818700
2008/4/8,25.85,26.08,25.85,25.903334,25.089754,2170800
2008/4/9,25.786667,25.936666,25.393333,25.469999,24.670029,4107900
2008/4/10,25.846666,26.49,25.780001,26.32,25.493338,6045300
2008/4/11,26.213333,26.213333,25.74,25.813334,25.002581,2465700
2008/4/14,25.656668,25.84,25.559999,25.719999,24.912186,2714400
2008/4/15,25.743334,25.743334,25.376667,25.559999,24.75721,2053500
2008/4/16,25.883333,26.07,25.716667,26.059999,25.241503,5013300
2008/4/17,25.863333,26.036667,25.643333,25.773333,24.963831,3327900
2008/4/18,26.5,26.5,26.003332,26.106667,25.286707,2554800
2008/4/21,26.093332,26.123333,25.946667,26.040001,25.222128,804000
2008/4/22,25.82,25.986668,25.536667,25.706667,24.899267,2775000
2008/4/23,25.883333,26.08,25.776667,25.969999,25.154325,1406400
2008/4/24,25.893333,26.309999,25.75,26.026667,25.209219,1128600
2008/4/25,26.15,26.236668,25.866667,26.1,25.280245,8086200
2008/4/28,25.996668,26.360001,25.996668,26.25,25.425533,3266100
2008/4/29,26.27,26.27,25.940001,25.950001,25.134958,1257300
2008/4/30,25.946667,26.27,25.846666,25.873333,25.060699,1744800
2008/5/1,25.976667,26.526667,25.883333,26.456667,25.62571,2900700
2008/5/2,26.666668,26.693333,26.286667,26.4,25.57082,1801800
2008/5/5,26.443333,26.543333,26.27,26.406668,25.577282,4417800
2008/5/6,26.33,26.370001,26.1,26.236668,25.412615,1758600
2008/5/7,26.193333,26.283333,25.596666,25.673332,24.86698,4584000
2008/5/8,25.896667,25.896667,25.606667,25.813334,25.002581,2774400
2008/5/9,25.686666,25.876667,25.426666,25.806667,24.99613,2248500
2008/5/12,25.776667,26.116667,25.709999,26.016666,25.199532,1440600
2008/5/13,25.98,26,25.77,25.846666,25.034866,1336200
2008/5/14,25.9,26.15,25.82,25.893333,25.080072,2346000
2008/5/15,25.950001,26.043333,25.746668,25.93,25.115587,1146300
2008/5/16,25.903334,26.063334,25.813334,26.02,25.202757,1837800
2008/5/19,25.986668,26.296667,25.826668,26.059999,25.241503,2374800
2008/5/20,25.966667,26.166668,25.863333,26.046667,25.228586,3241200
2008/5/21,25.923332,26.1,25.453333,25.513332,24.712006,7174500
2008/5/22,25.639999,26.016666,25.636667,25.823334,25.01227,3560700
2008/5/23,25.5,25.799999,25.5,25.719999,24.912186,1417200
2008/5/27,25.57,25.99,25.57,25.953333,25.138186,2997300
2008/5/28,25.946667,26.059999,25.666668,25.9,25.086527,1377300
2008/5/29,25.809999,26.566668,25.809999,26.453333,25.622486,4377600
2008/5/30,26.373333,26.543333,26.306667,26.5,25.667683,2051100
2008/6/2,26.459999,26.549999,26.01,26.233334,25.409393,2199300
2008/6/3,26.226667,26.35,25.923332,26.116667,25.296385,1768200
2008/6/4,25.973333,26.496668,25.973333,26.41,25.580509,1505400
2008/6/5,26.323334,26.996668,26.323334,26.963333,26.116461,4370400
2008/6/6,26.893333,26.91,26.263332,26.263332,25.438448,4135500
2008/6/9,26.363333,26.41,25.756666,26.023333,25.20599,5157000
2008/6/10,25.799999,25.963333,25.656668,25.75,24.941242,3075000
2008/6/11,26.086666,26.086666,25.226667,25.226667,24.43434,3194700
2008/6/12,25.266666,25.606667,25.206667,25.24,24.44725,1854000
2008/6/13,25.389999,25.77,25.389999,25.75,24.941242,1910400
2008/6/16,25.536667,26.076668,25.536667,25.966667,25.151106,1795800
2008/6/17,26.013332,26.053333,25.693333,25.693333,24.886351,1149000
2008/6/18,25.639999,25.893333,25.536667,25.573334,24.770121,2200200
